iter,loss,xT,omega,delta_mean,delta
1,2.187965005432993,2.0154490801225933,-0.004845509198774067,0.7184596480132863,"[0.7184596480132863, 0.7184596480132863]"
50,5.838118583851015,1.2801017195887219,-0.5150191834897883,0.7192888019622993,"[0.7187962514646622, 0.7197813524599364]"
100,1.5565669181260766,2.270033176160156,-1.0016123763052183,0.72012768935764,"[0.7189884810588827, 0.7212668976563974]"
150,8.619581762058619,1.2030182341863669,-1.4843993837666067,0.7207600181827511,"[0.7155499616595224, 0.7259700747059797]"
200,1.265867714716844,2.354789779477209,-1.9327990081866975,0.7220292117071346,"[0.7190747846195003, 0.724983638794769]"
250,9.310540440061066,1.4369531180387138,-2.4213306883838253,0.7237375223716527,"[0.7176906946472575, 0.7297843500960478]"
300,1.7001000335680452,2.339356732036421,-2.8734664396030594,0.7254487171178071,"[0.71279532096191, 0.7381021132737042]"
350,10.298567342957174,1.546357287103656,-3.3859519941169567,0.7278703221649903,"[0.7080003188052708, 0.7477403255247097]"
400,13.88058699965216,1.290799463384023,-3.8562642385104517,0.7301409145307614,"[0.7111900608976479, 0.7490917681638747]"
450,13.155659564026308,1.4569606728027749,-4.338356354788987,0.7320771221853988,"[0.7114090268389764, 0.7527452175318212]"
500,4.772967115523642,2.1659863852742784,-4.815216052278352,0.7333562559412128,"[0.7068398034050201, 0.7598727084774055]"
550,3.130856312571183,2.2962246495152314,-5.286052597521761,0.7343836551452247,"[0.7028198520074044, 0.765947458283045]"
600,3.55964441392382,2.2822749947457472,-5.785673644103776,0.7360482924343907,"[0.6962217832067803, 0.7758748016620011]"
650,15.122088199514359,1.5878230162642923,-6.254220217637073,0.7377642150153947,"[0.6911457475748508, 0.7843826824559385]"
700,7.754745855484444,2.0718030699331336,-6.773496563113315,0.7396250167904391,"[0.682033117321497, 0.7972169162593813]"
750,23.848969472206306,1.1886399214463714,-7.262012909978918,0.7427769666442305,"[0.674320122584448, 0.811233810704013]"
800,23.476144755880995,1.2767742639980848,-7.719843666322122,0.7447278641412906,"[0.6687572669697827, 0.8206984613127984]"
850,25.430455046691165,1.2311712966372017,-8.168335205133332,0.7460943993075545,"[0.6686380663876006, 0.8235507322275084]"
900,18.95004411922777,1.6149089422970972,-8.656534602505875,0.7481000843694818,"[0.6589701853677628, 0.8372299833712009]"
950,21.216432078190437,1.5494744898725747,-9.145137643667097,0.7498110474429076,"[0.6499843205718239, 0.8496377743139915]"
1000,12.284188686782613,1.9827777267383895,-9.638937738657992,0.7515101536688374,"[0.6413265126503469, 0.861693794687328]"
1050,30.27629490659811,1.2406468112590938,-10.162843535401398,0.7535136154575026,"[0.6358362547488577, 0.8711909761661476]"
1100,22.417127083376982,1.61608073534261,-10.631327454513594,0.7576010689152393,"[0.6235101759263636, 0.8916919619041148]"
1150,22.020381653681426,1.6654931811765084,-11.119248401711022,0.7609094754981436,"[0.6168662235182103, 0.9049527274780769]"
1200,21.084775047677965,1.7306676456164396,-11.595653615132015,0.7644209020173931,"[0.6076387943077516, 0.9212030097270346]"
1250,20.555246616946164,1.7780390230526835,-12.103904847729977,0.7667875311242172,"[0.6031888264678501, 0.9303862357805841]"
1300,28.54438005882028,1.5186994310500792,-12.544620789922817,0.769453411748716,"[0.5931870246153675, 0.9457197988820643]"
1350,26.480623571587074,1.6212079934837131,-13.014674842239234,0.7716838061972859,"[0.584661391984515, 0.9587062204100569]"
1400,36.45894945240113,1.3132208677980466,-13.465718484151385,0.7741269171036164,"[0.576349685840644, 0.9719041483665887]"
1450,21.134210848763644,1.8426039591132741,-13.909456744922954,0.7742701367805843,"[0.5725641800999641, 0.9759760934612045]"
1500,22.72524503753084,1.8123131119197669,-14.3736796941673,0.7743366023633973,"[0.570998749910811, 0.9776744548159836]"
1550,42.9695777655831,1.208760785174715,-14.797423256978739,0.7755847696386032,"[0.5631752142450267, 0.9879943250321798]"
1600,25.1183851833768,1.7782272065886118,-15.268583480932243,0.7790416510314562,"[0.5510816140135492, 1.0070016880493633]"
1650,48.505869750890554,1.1151918056801569,-15.719821910221876,0.7818837654229288,"[0.5405078269387311, 1.0232597039071265]"
1700,23.165422304532797,1.8692377302926066,-16.184726162498208,0.7863104611507461,"[0.5288166574508337, 1.0438042648506585]"
1750,50.03871019098938,1.1452709378408314,-16.659073311954277,0.7889890339288399,"[0.5222484427274408, 1.055729625130239]"
1800,26.96749068502993,1.8021589449269515,-17.1779856002191,0.7867761475232613,"[0.5235280902802819, 1.0500242047662407]"
1850,32.42837651261965,1.6786377177406004,-17.659499618253466,0.7875917103247978,"[0.5183699031484018, 1.0568135175011937]"
1900,33.20688976853609,1.677737967416692,-18.11175487409756,0.787747286188353,"[0.5137794154769069, 1.0617151568997991]"
1950,40.8885593483339,1.505513184703284,-18.564805892951078,0.7877490516998584,"[0.5095758158394873, 1.0659222875602297]"
2000,34.167230842672666,1.6895385091297972,-18.992209080788477,0.7900078835090227,"[0.5014701867235899, 1.0785455802944557]"
2050,42.66681280904311,1.5039603027376687,-19.426209321370095,0.7938957387304076,"[0.49157032241328524, 1.09622115504753]"
2100,17.909771653819405,2.0966448875690924,-19.906708568215176,0.7967338367606519,"[0.48330192837701397, 1.11016574514429]"
2150,53.77510032223557,1.2909668825254421,-20.355493296333034,0.7993682880246367,"[0.47613559845142117, 1.122600977597852]"
2200,65.69944446206136,1.0408296431131683,-20.75677938657257,0.8037166391717454,"[0.46566220888622756, 1.1417710694572634]"
2250,55.886882654999,1.2901264966136556,-21.213203184662348,0.8055744758912577,"[0.4574237371724373, 1.1537252146100783]"
2300,23.74111591776216,2.0034249001362947,-21.65811273133523,0.80298979215895,"[0.45484602869062235, 1.1511335556272777]"
2350,20.763226808474087,2.0745786478900063,-22.12009687330612,0.8033894643686073,"[0.4504587571343952, 1.1563201716028193]"
2400,34.20614873805266,1.8068530917332324,-22.528035192409604,0.8029212149177279,"[0.44488486204656064, 1.1609575677888953]"
2450,48.888380572491656,1.5215716400526818,-22.982115559199787,0.8053929776463024,"[0.4368811812247055, 1.1739047740678992]"
2500,47.968351811564844,1.5566587281398345,-23.40581154447167,0.8114605251935679,"[0.42811512832816945, 1.1948059220589664]"
2550,71.59423028807112,1.101593828837987,-23.811697710421655,0.8145198883807138,"[0.42251903036511956, 1.206520746396308]"
2600,66.02511582257307,1.2360749632739065,-24.26368079006052,0.8148824172228492,"[0.4202238568167434, 1.209540977628955]"
2650,34.29322433338655,1.8616650384077733,-24.687015732669277,0.8195643454385404,"[0.4129327147816376, 1.226195976095443]"
2700,32.780871218267976,1.8995251529494752,-25.102032644556406,0.8249856804364112,"[0.4045522855672477, 1.2454190753055747]"
2750,9.17672535132499,2.3358237680658602,-25.531518797593353,0.8273035432016845,"[0.398041133521819, 1.25656595288155]"
2800,75.00561972181924,1.153740771808555,-26.04364163309959,0.8260976211545237,"[0.39539818761055895, 1.2567970546984883]"
2850,11.339109621360763,2.303538974905397,-26.45861530028788,0.8263651875186256,"[0.39115412567968644, 1.2615762493575648]"
2900,83.09085016135384,1.0493890159052852,-26.879760930966505,0.8289693085053232,"[0.3851288675135985, 1.272809749497048]"
2950,85.8532116101602,1.018871370033667,-27.237737387143312,0.8343444629889872,"[0.37693207326897454, 1.291756852709]"
3000,39.72287164719876,1.8349131234767841,-27.702113761138325,0.8325321885510931,"[0.3721135565108444, 1.2929508205913418]"
3050,66.39287033369715,1.3964788129672685,-28.145077466068507,0.8346816104739426,"[0.36606888004569055, 1.3032943409021946]"
3100,27.286165568893693,2.0573602099211756,-28.54783479523527,0.8367772740824541,"[0.35905159533593234, 1.3145029528289758]"
3150,62.42819396584048,1.4933933416919178,-29.022598994302747,0.8361013293630128,"[0.3531077968625011, 1.3190948618635245]"
3200,8.426273946946253,2.367568833556487,-29.381327288129352,0.8415610627620711,"[0.34350727482244564, 1.3396148507016965]"
3250,92.8590650974968,1.0314575521443032,-29.865021009734726,0.8421420345779629,"[0.33716591834889115, 1.3471181508070347]"
3300,80.76247014728244,1.2411460577042355,-30.219791745674137,0.8480776578384083,"[0.32517652131797536, 1.3709787943588412]"
3350,75.14449767956296,1.3457705553921877,-30.640459446766656,0.8511341627481754,"[0.3180923188811583, 1.3841760066151927]"
3400,-13.801720949032187,2.7050397648530273,-31.05163528308826,0.854355419803372,"[0.31126208194039306, 1.397448757666351]"
3450,-18.012938576726356,2.7636941027279813,-31.520505425987707,0.8557688216662142,"[0.3065774360684004, 1.404960207264028]"
3500,50.06145709612224,1.7636903675592845,-31.870358459570365,0.8586822804285338,"[0.29746559524568367, 1.4198989656113838]"
3550,51.215908728859404,1.7560783251300232,-32.30231745191318,0.8584863312734275,"[0.29146242584271165, 1.4255102367041435]"
3600,97.79777419315815,1.0801669139757015,-32.66399909540567,0.8619365113977173,"[0.28377029136653387, 1.4401027314289008]"
3650,99.43052430364742,1.0723637676897537,-33.05157473673192,0.8660251064379054,"[0.2776773111449924, 1.4543729017308185]"
3700,-26.874149425203086,2.872553699712564,-33.37748190593079,0.8704434282778812,"[0.2710736482047965, 1.469813208350966]"
3750,94.5021641959338,1.169569547623671,-33.69415434917998,0.8740316435536197,"[0.26442415105401146, 1.483639136053228]"
3800,-59.48939728517712,3.306636478986444,-33.963588716987346,0.8808432088370141,"[0.2589079403970524, 1.5027784772769757]"
3850,98.5822417684833,1.134763890554745,-34.30073655411047,0.8793415627895455,"[0.254741346967671, 1.50394177861142]"
3900,111.67695859084301,0.9669732060716004,-34.70552491859813,0.8775488429911281,"[0.2511497557041599, 1.5039479302780963]"
3950,88.70895752120032,1.2996377527742813,-35.06309590903811,0.8758050173551967,"[0.24766207190790435, 1.503947962802489]"
4000,-53.00803567046569,3.193505421385261,-35.363775311721945,0.8737100439219792,"[0.24347212486951475, 1.5039479629744437]"
4050,40.24639818733158,1.9699476659587758,-35.7348781153921,0.8721154378199885,"[0.24028291266462423, 1.5039479629753527]"
4100,124.0012907258922,0.8535703397826725,-35.99731301236496,0.8703700443420116,"[0.23679212570866634, 1.503947962975357]"
4150,117.37872407772807,0.9602377535199135,-36.40113862798765,0.8687441223785513,"[0.23354028178174557, 1.503947962975357]"
4200,38.67706064921549,2.0043434710363806,-36.7687751266068,0.8674354446522516,"[0.2309229263291463, 1.503947962975357]"
4250,37.89345858984234,2.019003018183803,-37.13584522330673,0.8660998111983818,"[0.22825165942140663, 1.503947962975357]"
4300,24.005642758777185,2.1998243650506026,-37.63908437787281,0.8651306627820612,"[0.22631336258876553, 1.503947962975357]"
4350,115.18917000277156,1.0540261170458214,-38.06844617506786,0.8640416196562364,"[0.22413527633711572, 1.503947962975357]"
4400,63.436387501787976,1.7178299108222093,-38.45043663616707,0.8626323567107924,"[0.2213167504462278, 1.503947962975357]"
4450,126.86644486886871,0.9363334712395538,-38.86444585945214,0.8614402193860108,"[0.21893247579666458, 1.503947962975357]"
4500,118.67433386781954,1.0514876278567151,-39.20295264484148,0.8600623494335367,"[0.2161767358917163, 1.503947962975357]"
4550,-40.26870077246099,2.976314826835556,-39.52817672914369,0.8587443065389444,"[0.2135406501025318, 1.503947962975357]"
4600,-19.275926758843752,2.7264499802126516,-39.94562431708447,0.8573499628205165,"[0.2107519626656759, 1.503947962975357]"
